x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
0.99607205,0.9985434,-0.9527762,-0.99063516,0.7702304,-0.90552884,0.03820856856613936,0.01227115611576313,1.0204803790489365,2.475971496982859,0.1586839096255068,2.09961321365202,0.4781144640680032,0.4793007272150086,-0.45733252662061247,-0.7905385576545607,-5.866556250702781,-3.629362130927041,0.26409015664281016,0.5764778089085146,0.9973429860545209,0.0,-0.0,0.0,-0.07492974818316786,0.07645657559320329,-0.06586108719642544,0.0,0.0,0.0,0.3978786447753461,0,0.6596568694448729
0.99607766,0.99852705,-0.9542748,-0.9912205,0.75051236,-0.90444803,0.04020072340836463,0.014268209851956277,1.018571829701041,2.4564390855219527,0.17365358259073466,2.0815914052777904,0.47811716213406336,0.47929289668635533,-0.4580518434948915,-0.8216637444173991,-5.797132198011209,-3.5496297777054604,0.26377800793343675,0.5767963182051986,0.9970686163433611,0.0,-0.0,0.0,-0.07491569024961564,0.0764422312041538,-0.0658487306783544,0.0,0.0,0.0,0.39594699001673245,0,0.6615202848552154
0.99593985,0.9984907,-0.9554948,-0.9920018,0.7372551,-0.90248317,0.042192602490342554,0.016265190821787578,1.0166608402562816,2.4369056693227487,0.188370374879203,2.0636259671762667,0.47805097967470167,0.47927543275951207,-0.45863746674231304,-0.878296004065057,-5.74188432208033,-3.467525756417237,0.2634659177865702,0.5771147677460601,0.9967942981069554,0.0,-0.0,0.0,-0.07490163524797351,0.07642788980675731,-0.06583637673734774,0.0,0.0,0.0,0.3940616000649219,0,0.663352682730528
0.9955914,0.998435,-0.9560087,-0.9929437,0.72736335,-0.8995662,0.04418378482751069,0.01826206055261722,1.0147488230303867,2.417372562747071,0.2029012589676184,2.045735456145478,0.47788376092035295,0.47924873539911395,-0.45888413421476537,-0.947600000468462,-5.693029986259259,-3.382216747120178,0.2631538861899972,0.5774331575435613,0.9965200313345689,0.0,-0.0,0.0,-0.07488758317751953,0.07641355140027717,-0.06582402537277092,0.0,0.0,0.0,0.39222000411461444,0,0.6651563075737064
0.9951842,0.9983784,-0.9555145,-0.99360543,0.71545315,-0.8969266,0.04617415281195431,0.0202588170458474,1.0128377943037707,2.3978421817197098,0.21720540870379146,2.0279131561289114,0.47768831626647,0.47922155837524333,-0.4586468943878257,-1.006894365443537,-5.638012072300687,-3.2997838863273783,0.26284191313150745,0.5777514876101612,0.9962458160154689,0.0,-0.0,0.0,-0.074873534037532,0.07639921598397695,-0.06581167658398956,0.0,0.0,0.0,0.3904193513771849,0,0.6669339045157454
0.9947599,0.99832475,-0.9542863,-0.9941078,0.7010386,-0.8944128,0.04816367209147735,0.02225546614703655,1.0109292218182182,2.378313619267878,0.2312321766198636,2.0101550296472435,0.4774846270855287,0.47919578428539616,-0.45805739653263483,-1.0534212846372057,-5.577079228392285,-3.219645452827633,0.26252999859889375,0.5780697579583158,0.9959716521389257,0.0,-0.0,0.0,-0.07485948782728939,0.07638488355712043,-0.06579933037036949,0.0,0.0,0.0,0.38865678875603693,0,0.6686882754787684
0.9942359,0.9982488,-0.95251185,-0.9945595,0.6815257,-0.8920214,0.050152143332839925,0.02425196357050678,1.0090241982513077,2.3587798280911203,0.24487879609874474,1.9924561165780985,0.4772330979270172,0.4791593816328546,-0.4572056560585363,-1.0749067310425828,-5.507056570964316,-3.1420179576552663,0.2622181425799518,0.5783879686004783,0.995697539694212,0.0,-0.0,0.0,-0.07484544454607044,0.07637055411897166,-0.06578698673127671,0.0,0.0,0.0,0.3869293826827184,0,0.6704224193278092
0.99363756,0.99816227,-0.9502432,-0.9949764,0.66156936,-0.8895555,0.05213941793573853,0.02624828786847156,1.0071237120623862,2.3392398065635898,0.2581358128371239,1.9748164263922756,0.47694590469566495,0.47911783151154796,-0.4561166853411953,-1.0919440375437242,-5.437013966146543,-3.0662542567286595,0.26190634506248034,0.5787061195490982,0.9954234786706034,0.0,-0.0,0.0,-0.07483140419315405,0.07635622766879485,-0.06577464566607742,0.0,0.0,0.0,0.38523490830316376,0,0.672138647826956
0.9928689,0.9980482,-0.9467073,-0.99537003,0.64007485,-0.88707715,0.0541251551122212,0.028244384017078007,1.0052302975915093,2.319690692371323,0.2709718085055218,1.9572343755572483,0.4765769223558412,0.4790630756655473,-0.4544194730104379,-1.0994678124016535,-5.365569215876662,-2.9926985089823135,0.2615946060342811,0.5790242108166226,0.9951494690573779,0.0,-0.0,0.0,-0.0748173667678194,0.07634190420585449,-0.06576230717413803,0.0,0.0,0.0,0.383571249164766,0,0.6738392536020416
0.9920275,0.9979291,-0.94294775,-0.9957252,0.61894727,-0.88453954,0.05610920957253866,0.030240241950720618,1.0033444022436524,2.300132660041011,0.28339358456124314,1.939709907320755,0.4761730704761914,0.4790059040742266,-0.4526148834856737,-1.1061601388945805,-5.295958641612668,-2.9212068980840447,0.2612829254831588,0.5793422424154951,0.9948755108438161,0.0,-0.0,0.0,-0.07480333226934587,0.07632758372941525,-0.06574997125482512,0.0,0.0,0.0,0.3819365557602764,0,0.675526277341377
0.99110293,0.9978044,-0.9389451,-0.9960457,0.598235,-0.88196486,0.05809141479772775,0.03223585049331638,1.001466512168599,2.280565892086496,0.29540893498026644,1.922242621977297,0.4757292540453814,0.47894605022298176,-0.45069361801281643,-1.112304859384317,-5.2282927544866515,-2.8518230627377728,0.26097130339692126,0.5796602143581566,0.9946016040192015,0.0,-0.0,0.0,-0.07478930069701303,0.07631326623874207,-0.06573763790750549,0.0,0.0,0.0,0.3803291059323776,0,0.6772016802307552
0.9900887,0.9976742,-0.9346873,-0.99633527,0.5780637,-0.87935376,0.06007159160268603,0.03423119865486204,0.9995971377305547,2.260990705611117,0.3070281934755618,1.9048322292755602,0.4752424331899862,0.4788835587709581,-0.44864986513065064,-1.1185554382554268,-5.162756888431893,-2.7844824120387632,0.2606597397633792,0.5799781266570445,0.99432774857282,0.0,-0.0,0.0,-0.07477527205010072,0.07629895173310007,-0.0657253071315461,0.0,0.0,0.0,0.3787472896881305,0,0.6788673519965525
0.9889709,0.99753904,-0.93031055,-0.9966019,0.55715084,-0.8765323,0.06204953286381806,0.03622627656421397,0.9977365167890193,2.2414053485558756,0.31823591906980975,1.8874814373807085,0.4747059026716889,0.4788186982444636,-0.44654902596848667,-1.1189663937770844,-5.097813217285091,-2.7183173877596474,0.26034823457034634,0.5802959793245935,0.9940539444939603,0.0,-0.0,0.0,-0.07476124632788894,0.0762846402117546,-0.06571297892631413,0.0,0.0,0.0,0.3771893728758224,0,0.6805253523347647
0.9875486,0.9974003,-0.92559344,-0.99683803,0.53891206,-0.873449,0.06402462949760537,0.03822107695654803,0.9958853299540056,2.2218134526600313,0.32908520609029335,1.870195368203022,0.474023192108956,0.478752094160174,-0.444284840403293,-1.1295720316370774,-5.037551552183484,-2.6530515692888184,0.26003678780563944,0.5806137723732351,0.9937801917719138,0.0,-0.0,0.0,-0.07474722352965797,0.07627033167397126,-0.06570065329117693,0.0,0.0,0.0,0.375619004069399,0,0.6822086243376064
0.9860923,0.9973006,-0.9201947,-0.99698997,0.5103589,-0.87208134,0.06599681370617211,0.040215678063437316,0.9940449406814973,2.202199595668108,0.3393691803134061,1.8529349265360961,0.4733242100560156,0.4787042656534299,-0.4416934254019782,-1.0896120447347037,-4.967783813753727,-2.5981567067057822,0.25972539945707823,0.5809315058153977,0.9935064903959742,0.0,-0.0,0.0,-0.07473320365468826,0.07625602611901586,-0.06568833022550205,0.0,0.0,0.0,0.37406006127777897,0,0.6838971428420673
0.9842576,0.9971807,-0.91498685,-0.9971811,0.4927883,-0.87013245,0.06796532822453186,0.0422100391856939,0.9922149671178222,2.182578833623581,0.34930752996177067,1.8357149741287564,0.47244348440633904,0.4786466693415808,-0.4391936552820249,-1.0990852535544642,-4.912102093255421,-2.5430006097633915,0.25941406951248547,0.5812491796635066,0.9932328403554381,0.0,-0.0,0.0,-0.0747191867022605,0.07624172354615442,-0.06567600972865725,0.0,0.0,0.0,0.37252214053809535,0,0.6855824444507932
0.98187804,0.99705577,-0.9089996,-0.99733865,0.47168446,-0.8683507,0.06992908378436638,0.04420415063394701,0.9903969679477155,2.162945436780072,0.3588290281519543,1.8185297838379948,0.4713013343602857,0.4785867475807463,-0.4363198008256177,-1.08989972467084,-4.854689776764565,-2.4905579229324912,0.2591027979596869,0.5815667939299843,0.9929592416396048,0.0,-0.0,0.0,-0.0747051726716556,0.0762274239546532,-0.06566369180001046,0.0,0.0,0.0,0.3710044070043281,0,0.6872661504487474
0.9792402,0.99692845,-0.90268046,-0.9974838,0.4519515,-0.86652124,0.07188756351795811,0.046198007406740065,0.9885916071851121,2.1433007771749515,0.36796076679109113,1.80137998189856,0.470035136062016,0.4785256254703326,-0.433286583024819,-1.0852571272931304,-4.800568157505211,-2.4399582713082477,0.25879158478651126,0.5818843486272501,0.992685694237776,0.0,-0.0,0.0,-0.0746911615621547,0.07621312734377868,-0.0656513764389298,0.0,0.0,0.0,0.3695059450472632,0,0.6889497470107914
0.9762933,0.9967978,-0.89601177,-0.99761736,0.4333551,-0.8646969,0.07384014966463276,0.04819160287088894,0.9867995837027485,2.1236459661792884,0.3767251779434779,1.784265140586481,0.4686206752019159,0.4784629113957302,-0.43008563576726605,-1.0841878115155834,-4.74927082879219,-2.391319942208335,0.2584804299807903,0.5822018437677201,0.9924121981392561,0.0,-0.0,0.0,-0.07467715337303912,0.07619883371279755,-0.06563906364478361,0.0,0.0,0.0,0.36802590367892785,0,0.6906347125780813
0.97301304,0.99666345,-0.88898563,-0.9977405,0.41589332,-0.8628754,0.07578617521283201,0.05018492957470353,0.985021612569274,2.1039821339426474,0.38514468142399294,1.767184975112202,0.46704613156782204,0.478398408915502,-0.4267130720338681,-1.0868071021828245,-4.700566904446304,-2.3445074771376433,0.25816933353035865,0.5825192793638075,0.9921387533333521,0.0,-0.0,0.0,-0.07466314810359044,0.07618454306097674,-0.0656267534169404,0.0,0.0,0.0,0.3665613821725893,0,0.692324403021311
0.9697025,0.99655294,-0.8813722,-0.99780446,0.38362086,-0.8624713,0.07772557963834317,0.052178035394547864,0.9832588681821559,2.084286232111184,0.39292233680056315,1.7501035866634629,0.4654570621226769,0.4783453967626398,-0.4230586529083542,-1.0169553436491716,-4.6454452211551205,-2.3064640886911767,0.2578582954230541,0.5828366554279225,0.991865359809374,0.0,-0.0,0.0,-0.07464914575309042,0.0761702553875834,-0.06561444575476887,0.0,0.0,0.0,0.36503542540296813,0,0.694090368095402
0.96651936,0.9965086,-0.87021995,-0.99778295,0.33226824,-0.8627284,0.07965861772166123,0.05417105237098593,0.9815184284072777,2.064529288686891,0.399675166127569,1.732997384379203,0.46392913999633506,0.4783240743451353,-0.4177055459707945,-0.8537739637815014,-4.585954526073896,-2.275041256806418,0.25754731564671735,0.583153971972472,0.9915920175566338,0.0,-0.0,0.0,-0.07463514632082108,0.07615597069188489,-0.06560214065763792,0.0,0.0,0.0,0.36341973179759773,0,0.6959610827148086
0.96366346,0.99647236,-0.8586663,-0.9977568,0.2847854,-0.86294407,0.08158594394006051,0.05616399686176761,0.9798010958605491,2.044716837481198,0.4054802139273885,1.7158677051042575,0.46255829241582797,0.47830667778760383,-0.412159811214864,-0.7072620574716468,-4.536526947401579,-2.2480321959725487,0.2572363941891921,0.5834712290098601,0.9913187265644466,0.0,-0.0,0.0,-0.07462114980606463,0.0761416889731488,-0.06558983812491664,0.0,0.0,0.0,0.36172579633109275,0,0.6979276991808407
0.96093,0.9964464,-0.84670275,-0.9977191,0.23927593,-0.8635197,0.08350780334073923,0.058156889425721496,0.9781076904741499,2.0248515373994023,0.41037668117684434,1.6987072795881442,0.4612462561628933,0.47829421534893346,-0.4064172927358139,-0.568689428814949,-4.495659535180277,-2.227001340030591,0.256925531038325,0.5837884265524879,0.9910454868221301,0.0,-0.0,0.0,-0.0746071562081035,0.07612741023064294,-0.06557753815597431,0.0,0.0,0.0,0.3599631884358128,0,0.6999833681071128
0.9583504,0.99642015,-0.834262,-0.99767816,0.19832444,-0.86411715,0.08542450353147843,0.06014972963583874,0.9764391664905938,2.004939725770237,0.4144554911266942,1.6815170407843554,0.4600080457774078,0.4782816504281394,-0.40044575605347077,-0.45077804897343277,-4.463552541544377,-2.2100641516093447,0.25661472618196574,0.584105564612753,0.9907722983190044,0.0,-0.0,0.0,-0.07459316552622035,0.07611313446363535,-0.0655652407501804,0.0,0.0,0.0,0.3581384098904133,0,0.702123765355343
0.95580256,0.9963925,-0.8206494,-0.99763614,0.16248918,-0.86462367,0.08733610815751913,0.062142514578125266,0.9747978678490541,1.9849885339786761,0.41781874954778064,1.6643006473289035,0.45878511024976726,0.47826838614876516,-0.3939116739695429,-0.35651153662040014,-4.43911020813378,-2.196244818399953,0.25630397960796697,0.5844226432030505,0.9904991610443923,0.0,-0.0,0.0,-0.07457917775969804,0.07609886167139429,-0.06555294590690458,0.0,0.0,0.0,0.35625565831016626,0,0.7043465738806393
0.9529182,0.99636304,-0.8048248,-0.9976012,0.1327045,-0.86510813,0.08924194435025584,0.06413524080666366,0.9731882184804665,1.9650061482646446,0.42058737881088193,1.6470610338063976,0.4574006862568102,0.47825429484921367,-0.3863158484610069,-0.2906643654660361,-4.421089932381731,-2.185353093679936,0.2559932913041844,0.5847396623357721,0.9902260749876193,0.0,-0.0,0.0,-0.07456519290781967,0.07608459185318825,-0.0655406536255167,0.0,0.0,0.0,0.35431702265239007,0,0.7066513038404524
0.9499357,0.99630356,-0.7900606,-0.9975727,0.10104287,-0.86596906,0.09114181530555833,0.06612784796324019,0.9716080972781015,1.9449892135934925,0.42272354438952287,1.6297894585184307,0.4559690292725972,0.47822571757836496,-0.3792290885676209,-0.2152795844344809,-4.407917093594192,-2.1788943938960235,0.2556826612584766,0.5850566220233067,0.9899530401380136,0.0,-0.0,0.0,-0.07455121096986854,0.07607032500828592,-0.06552836390538681,0.0,0.0,0.0,0.35232673444983464,0,0.7090364601787144
0.947279,0.9962013,-0.7761168,-0.9975423,0.07170284,-0.8665929,0.09303637291705899,0.06812025061241196,0.9700558636823903,1.9249406492465173,0.42427332623023944,1.6124915168219807,0.45469382676015724,0.478176635801226,-0.3725360629706811,-0.15071866707955067,-4.399740657567271,-2.1740283717518945,0.25537208945870526,0.5853735222780398,0.9896800564849056,0.0,-0.0,0.0,-0.07453723194512818,0.07605606113595623,-0.06551607674588515,0.0,0.0,0.0,0.3502863576173507,0,0.7115024853218928
0.944854,0.99609935,-0.761738,-0.9975077,0.046591282,-0.86715806,0.09492608078239258,0.0701124493050664,0.9685323876435171,1.9048663931414753,0.42532115738744264,1.5951703036962057,0.45352988768006214,0.4781276862370657,-0.3656342493295638,-0.10635083589675015,-4.395538090946337,-2.1713768688613135,0.2550615758927349,0.5856903631123543,0.9894071240176291,0.0,-0.0,0.0,-0.07452325583288233,0.07604180023546832,-0.06550379214638215,0.0,0.0,0.0,0.3482130576355005,0,0.7140354853665399
0.94215083,0.99588645,-0.75028396,-0.99755156,0.047303557,-0.86621004,0.0968103821509165,0.07210422238887298,0.9670318201173257,1.8848036582921555,0.4263840401310527,1.5778686564236337,0.4522323284457418,0.4780255401135818,-0.3601362062859446,-0.18610854537449012,-4.388479585208958,-2.1631921668536758,0.2547511205484332,0.5860071445386297,0.9891342427255198,0.0,-0.0,0.0,-0.07450928263241495,0.07602754230609157,-0.06549151010624843,0.0,0.0,0.0,0.34614283314132527,0,0.716601032771363
0.9386754,0.99561167,-0.73976547,-0.99762315,0.055249095,-0.8649171,0.09868773187872489,0.07409544615769562,0.9655522896863282,1.8647633104565442,0.4276069437585523,1.5605970489014882,0.45056393467401296,0.47789370451743296,-0.3550873034393792,-0.30033147456825937,-4.377380078055921,-2.153197866324677,0.25444072341367063,0.5863238665692426,0.9888614125979162,0.0,-0.0,0.0,-0.07449531234301021,0.07601328734709557,-0.0654792306248548,0.0,0.0,0.0,0.34407516402527905,0,0.7192000485200495
0.93469596,0.9953208,-0.72913086,-0.9976931,0.061778784,-0.86387485,0.10055712266044278,0.07608608803555471,0.9640940283715251,1.8447435767346312,0.4289616970354359,1.5433498182254295,0.44865378761229563,0.4777540506861811,-0.34998271555274835,-0.4073382081193768,-4.363879028722591,-2.1437618825421216,0.25413038447632086,0.5866405292165666,0.9885886336241596,0.0,-0.0,0.0,-0.07448134496395252,0.07599903535775013,-0.06546695370157227,0.0,0.0,0.0,0.3420110225531417,0,0.7218333777395906
0.93037057,0.995015,-0.7184547,-0.9977624,0.06755686,-0.86298233,0.10241786263680637,0.07807611844709744,0.9626571193742143,1.824743580928411,0.430433383992499,1.526123636506082,0.4465775943272621,0.47760729877025493,-0.34485815935461106,-0.5102807147922108,-4.348071903187731,-2.134509094144679,0.25382010372426034,0.5869571324929721,0.9883159057935939,0.0,-0.0,0.0,-0.07446738049452648,0.07598478633732528,-0.06545467933577202,0.0,0.0,0.0,0.33995105998607783,0,0.7245021300092943
0.9257984,0.9946917,-0.707652,-0.99783003,0.07236731,-0.86210203,0.10426945822606343,0.08006550237330735,0.9612418158222767,1.8047620829822835,0.43200267830450195,1.5089178051197414,0.44438294142169305,0.47745214229037725,-0.3396728524649963,-0.6080726516960271,-4.330326914749723,-2.1248484378953827,0.2535098811453686,0.5872736764108266,0.9880432290955654,0.0,-0.0,0.0,-0.07445341893401691,0.07597054028509127,-0.06544240752682545,0.0,0.0,0.0,0.33789609851453595,0,0.7272073288726645
0.921258,0.99438095,-0.6973587,-0.99788123,0.07169473,-0.86170757,0.10611197280034584,0.08205426476824429,0.9598470987450746,1.784790825125417,0.43355985778842604,1.4917198735305366,0.4422034978277803,0.4773029747848634,-0.3347320985285258,-0.6791903899029855,-4.314074891259423,-2.1171756683975036,0.25319971672752817,0.5875901609824946,0.9877706035194234,0.0,-0.0,0.0,-0.07443946028170888,0.07595629720031859,-0.06543013827410414,0.0,0.0,0.0,0.33584900424539854,0,0.729949228994939
0.9178618,0.99410176,-0.68875235,-0.9979237,0.068928,-0.8611954,0.10794769444994669,0.08404246903942567,0.9584695945062625,1.764826642926646,0.43506284566186176,1.4745310950240356,0.44057319590420174,0.47716902508353165,-0.3306010173148936,-0.7398994944585858,-4.298295170529669,-2.109038528991747,0.25288961045862446,0.5879065862203374,0.9874980290545193,0.0,-0.0,0.0,-0.07442550453688764,0.07594205708227793,-0.06541787157697984,0.0,0.0,0.0,0.3338003605635566,0,0.7327387881056141
0.91465306,0.99379826,-0.6789789,-0.99795836,0.06721485,-0.85962033,0.10977699854015979,0.08603006627431692,0.9571116370707954,1.744871516368708,0.4365322584459115,1.457373177715373,0.43903298165114407,0.47702333637390093,-0.3259097845121012,-0.8050690631256446,-4.2808542990452025,-2.0960921456728063,0.25257956232654594,0.5882229521367134,0.9872255056902076,0.0,-0.0,0.0,-0.07441155169883866,0.07592781993024021,-0.06540560743482451,0.0,0.0,0.0,0.3317602520390237,0,0.7355681548052575
0.90626884,0.99304235,-0.67383194,-0.99801445,0.052864313,-0.8550423,0.1115895377968114,0.0880161500212167,0.9557639730143289,1.7249053089418318,0.43771311538592333,1.4402995754343522,0.43500942159638556,0.4766600992559453,-0.32343937355195373,-0.8094475309145741,-4.274601507170977,-2.068980187647668,0.25226957231918407,0.5885392587439778,0.9869530334158451,0.0,-0.0,0.0,-0.07439760176684765,0.07591358574347659,-0.06539334584701031,0.0,0.0,0.0,0.32973839346244466,0,0.7384317042341454
0.8972317,0.99214125,-0.6689458,-0.99807423,0.03936386,-0.8494536,0.1133840028111494,0.09000043150454133,0.9544260813061008,1.7049289161689218,0.4386218262728162,1.4233308911831941,0.43067160344111793,0.47622755599791133,-0.32109400997473747,-0.8174148500978188,-4.269343630818866,-2.0382290004501895,0.25195964042443325,0.5888555060544831,0.9866806122207913,0.0,-0.0,0.0,-0.07438365474020052,0.07589935452125841,-0.06538108681290958,0.0,0.0,0.0,0.3277348104286653,0,0.7413311360671665
0.8876114,0.9911277,-0.66407245,-0.9981288,0.02757299,-0.8437735,0.11515922569625892,0.09198268702623642,0.9530979362828621,1.6849449433102652,0.4392924854500568,1.4064698474199393,0.426053492426286,0.47574132520682294,-0.31875480557730107,-0.8330781281090789,-4.263815566099417,-2.008195267933579,0.25164976663019084,0.5891716940805783,0.9864082420944084,0.0,-0.0,0.0,-0.0743697106181834,0.07588512626285727,-0.06536883033189483,0.0,0.0,0.0,0.325748821071385,0,0.7442690683817228
