x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
-0.797411,0.99559855,-0.40705633,0.041706324,-0.1145066,0.99935293,-0.03319232588096446,0.0546618659518313,0.9784642068800444,-0.2361389670052996,0.15852575414565426,-0.5931273307259327,-0.38275720548181347,0.4778872968031283,-0.1953873584572607,-0.17001867790649078,-0.5038466456504159,4.782046015858428,-0.18019003698071276,0.6155643654939147,0.9646116146180475,0.0,-0.0,0.0,-0.07926576982669865,-0.04875153123066034,-0.07721324902311345,0.0,0.0,0.0,0.3884467271431279,0,1.0881096918257105
-0.81739527,0.9954423,-0.40333974,0.057184577,-0.11006814,0.9992583,-0.034827116211057524,0.05665275045650062,0.9776575259914785,-0.23521408710215105,0.15647863716967747,-0.5731083577616819,-0.39234967922233505,0.47781228112063684,-0.19360341325582084,-0.0875330475946653,-0.5308390596312889,4.76973491219494,-0.18052024931985933,0.6153612720627925,0.9642899528511993,0.0,-0.0,0.0,-0.0792509613951738,-0.04874242346934623,-0.07719882404353563,0.0,0.0,0.0,0.3861265569147904,0,1.1028759892675706
-0.833815,0.99527264,-0.3999225,0.06833303,-0.104441166,0.99914575,-0.036494746059361045,0.05864329570131374,0.9768576813302287,-0.23406565060846288,0.15453984631604537,-0.5530939469376219,-0.4002311635928456,0.4777308587551507,-0.19196271869995113,-0.01813094381316986,-0.538832618471351,4.760766922142699,-0.18085039996997826,0.6151582165728213,0.9639683511759931,0.0,-0.0,0.0,-0.07923615602854384,-0.048733317593061674,-0.07718440204948981,0.0,0.0,0.0,0.38382280256029433,0,1.1178837321361392
-0.8486183,0.99511075,-0.3982669,0.078905106,-0.09724486,0.99901366,-0.03819198244538183,0.06063351718083476,0.9760611461528329,-0.23270521821845902,0.1527409362761255,-0.5330847985489047,-0.4073367326449885,0.47765315508504463,-0.1911684425749701,0.05311825029486203,-0.5363711178224441,4.752226545151146,-0.18118048894383684,0.614955199016149,0.963646809579992,0.0,-0.0,0.0,-0.07922135372606294,-0.04872421360134797,-0.0771699830402495,0.0,0.0,0.0,0.38154146424049235,0,1.1331145504838753
-0.86248654,0.99489975,-0.39340746,0.08291972,-0.089859664,0.99886394,-0.03991695507688642,0.06262331693183831,0.9752743302435012,-0.2312635095257131,0.15108711255936735,-0.5130811306576046,-0.4139934315611013,0.4775519402408517,-0.18883581823960735,0.0980108095520191,-0.5147112584695024,4.748516539998196,-0.18151051625419928,0.6147522193849251,0.9633253280507625,0.0,-0.0,0.0,-0.07920655448698553,-0.04871511149374654,-0.07715556701508838,0.0,0.0,0.0,0.379284505697628,0,1.148522087591974
-0.87488985,0.994647,-0.38658464,0.084089875,-0.08364183,0.99869287,-0.04166673408313082,0.06461261173602532,0.9745011608242812,-0.2297972306981847,0.14955572285974422,-0.49308292560118283,-0.41994696149865673,0.47743075300488175,-0.1855606606127963,0.12763310299239913,-0.4897552279462682,4.746867280738961,-0.18184048191382665,0.614549277671301,0.9630039065758739,0.0,-0.0,0.0,-0.07919175831056624,-0.04870601126979897,-0.07714115397328042,0.0,0.0,0.0,0.37706504753768844,0,1.164069567516661
-0.8851982,0.99432874,-0.38691568,0.07947397,-0.080067456,0.9984896,-0.043437130314576494,0.06660126913958812,0.9737273292460453,-0.22842188559498217,0.14809514936034468,-0.4730899520586237,-0.4248950955469627,0.4772777768550708,-0.18571957877660622,0.12625097694615947,-0.4620649220331511,4.749368476016914,-0.1821703859354769,0.61434637386743,0.9626825451428984,0.0,-0.0,0.0,-0.07917696519605992,-0.04869691292904696,-0.07712674391409975,0.0,0.0,0.0,0.3748953471824512,0,1.1797042643954108
-0.8943022,0.9939811,-0.38881814,0.07568061,-0.07707739,0.9982554,-0.04522573446128012,0.06858923139980166,0.9729496927526617,-0.22712129171267453,0.14669360439203735,-0.4531026597369049,-0.4292649952088711,0.4771109424512502,-0.1866327584120523,0.12597603108746316,-0.43887771044436535,4.751107060057978,-0.1825002283319049,0.6141435079654674,0.9623612437394117,0.0,-0.0,0.0,-0.07916217514272164,-0.048687816471032354,-0.07711233683682074,0.0,0.0,0.0,0.3727762651336219,0,1.1954109752880115
-0.9027154,0.9936043,-0.39087945,0.072166204,-0.07399815,0.9979851,-0.04703116499988199,0.07057644003133043,0.9721679336777285,-0.22588988818833958,0.14535286443139903,-0.4331217764283873,-0.4333033292644482,0.4769300715669034,-0.1876221779839844,0.12619184523195362,-0.4160714487229809,4.752408634790112,-0.18283000911586245,0.6139406799575703,0.962040002352992,0.0,-0.0,0.0,-0.07914738814980672,-0.048678721895297136,-0.07709793274071798,0.0,0.0,0.0,0.37070852587481634,0,1.2111664142127503
-0.9104427,0.993201,-0.39291036,0.06887913,-0.07141173,0.9976728,-0.04885205028082809,0.07256284194719195,0.9713821127402864,-0.2247231629447615,0.14406307760248965,-0.4131479940707903,-0.437012467427064,0.4767364598067675,-0.18859702498609507,0.12554484191133694,-0.3960328477795133,4.753327570143265,-0.18315972830009816,0.6137378898358978,0.961718820971221,0.0,-0.0,0.0,-0.07913260421657067,-0.04866962920138342,-0.07708353162506627,0.0,0.0,0.0,0.36869253983180594,0,1.2269472321097123
-0.9171326,0.9927888,-0.39459515,0.0641613,-0.056803405,0.997308,-0.05068631528068411,0.07454841948400133,0.9705929223195399,-0.2236491848142361,0.14306497998214232,-0.3931855526772789,-0.44022359996544524,0.4765386088342509,-0.18940570097916712,0.14067119755914348,-0.3204282158439331,4.754107756314161,-0.1834893858973576,0.613535137592611,0.9613976995816829,0.0,-0.0,0.0,-0.07911782334226926,-0.048660538388833476,-0.07706913348914064,0.0,0.0,0.0,0.36673205244269724,0,1.2426489900850097
-0.9229808,0.99235725,-0.3961854,0.058277488,-0.039970934,0.9968848,-0.05253227686474545,0.07653313421554993,0.96980055348613,-0.22269094451710378,0.14240356501143286,-0.37323617397522924,-0.4430307801747218,0.4763315355716621,-0.19016852001835044,0.15177775823767198,-0.23234411678583966,4.7551360053538705,-0.18381898192038326,0.6133324232198727,0.9610766381719653,0.0,-0.0,0.0,-0.07910304552615845,-0.04865144945718968,-0.07705473833221632,0.0,0.0,0.0,0.36480976517502584,0,1.2582230492205084
-0.92871743,0.9919512,-0.39257908,0.05803764,-0.027427793,0.99641764,-0.05438971107725772,0.07851703713652707,0.9690153959328396,-0.22173585304251006,0.14199220228963977,-0.3532995144566065,-0.4457842110029451,0.47613670103451367,-0.1884378127897193,0.17702264286830255,-0.17291452990901185,4.752312718637142,-0.18414851638191448,0.6131297467098478,0.9607556367296588,0.0,-0.0,0.0,-0.07908827076749442,-0.04864236240599457,-0.07704034615356876,0.0,0.0,0.0,0.36293325160052103,0,1.2736820539431255
-0.93396574,0.9914725,-0.39365387,0.05026591,-0.017214656,0.99586546,-0.05625764252524335,0.08049998193772159,0.9682280880147691,-0.22093462372222958,0.14178603261651382,-0.33337664244744447,-0.44830354751655105,0.4759067522866875,-0.18895390033689985,0.16259816251214662,-0.11067682711583521,4.7542959005530285,-0.18447798929468753,0.6129271080547029,0.9604346952423568,0.0,-0.0,0.0,-0.07907349906553361,-0.04863327723479082,-0.07702595695247365,0.0,0.0,0.0,0.36110724720873255,0,1.2889208704460065
-0.9385531,0.99097943,-0.39431643,0.043291926,-0.009004712,0.99522233,-0.058134748622638815,0.08248194065280458,0.9674394549312078,-0.2202713715889324,0.14174500143473606,-0.31346884269108305,-0.4505054633749117,0.4756700916199167,-0.1892719400547334,0.14628614482609462,-0.05942013013390224,4.755380973280696,-0.18480740067143558,0.6127245072466065,0.9601138136976559,0.0,-0.0,0.0,-0.07905873041953265,-0.04862419394312123,-0.07701157072820686,0.0,0.0,0.0,0.3593312737362281,0,1.3038979125046655
-0.94223386,0.9904982,-0.394534,0.035098553,-0.0035085082,0.99447465,-0.06001921626709317,0.0844629369208719,0.9666503866940868,-0.2197707056738302,0.14181520792899277,-0.29357748610672313,-0.4522722346690438,0.4754391043361552,-0.1893763769090505,0.11855468047187313,-0.019474473510078562,4.756946227454703,-0.1851367505248887,0.6125219442777293,0.9597929920831557,0.0,-0.0,0.0,-0.07904396482874841,-0.04861511253052874,-0.0769971874800445,0.0,0.0,0.0,0.35760319565535714,0,1.318554762315033
-0.94557554,0.98999715,-0.39503217,0.02797842,-1.5318394e-05,0.9936135,-0.06191036727039899,0.08644293108962334,0.9658603221484563,-0.2194113920115201,0.14195646103375972,-0.2737043133538033,-0.453876240793398,0.47519860050034674,-0.18961549095130897,0.09144633997546742,0.008655628875507991,4.757366850211938,-0.18546603886777385,0.6123194191402437,0.9594722303864588,0.0,-0.0,0.0,-0.07902920229243797,-0.048606032996556435,-0.0769828072072629,0.0,0.0,0.0,0.35591336730696727,0,1.3328522054998078
-0.9478885,0.9896517,-0.39415145,0.028146744,-0.0030976534,0.99257374,-0.06380614400769791,0.08842223453438822,0.9650720191303582,-0.2190481520556837,0.1420358427439347,-0.2538511016532363,-0.4549864169517415,0.4750328267435701,-0.18919272434354054,0.08828398779676773,-0.0041084161287553884,4.752433429187928,-0.18579526571281493,0.6121169318263239,0.9591515285951707,0.0,-0.0,0.0,-0.07901444280985863,-0.048596955340747525,-0.0769684299091386,0.0,0.0,0.0,0.35425056799527477,0,1.3468470714102663
-0.951297,0.98919916,-0.39017344,0.027148485,-0.0030349493,0.99135995,-0.06570873799624358,0.09040063334421626,0.9642916751893407,-0.21870394808307625,0.142116396396266,-0.23402222659076702,-0.4566225572509609,0.47481571435873077,-0.1872825458442058,0.0840263124089608,-0.000990556178814426,4.7472326526304105,-0.18612443107273272,0.6119144823281462,0.9588308866969001,0.0,-0.0,0.0,-0.07899968638026793,-0.04858787956264537,-0.07695405558494836,0.0,0.0,0.0,0.35260214035569487,0,1.3604486211028557
-0.9548113,0.9887452,-0.38252652,0.027651668,-0.0029593706,0.9900334,-0.06761836022021857,0.09237812429091902,0.9635266228977523,-0.2183489813996404,0.1421980059256254,-0.2142198906777364,-0.4583093337539971,0.47459782720866234,-0.18361254998121299,0.08657791987511976,0.0003535490916775656,4.740490659579981,-0.1864535349602449,0.6117120706378887,0.9585103046792586,0.0,-0.0,0.0,-0.07898493300292363,-0.04857880566179345,-0.07693968423396914,0.0,0.0,0.0,0.3509632215092091,0,1.373601613829694
-0.95776206,0.9882448,-0.3776273,0.026688218,-0.0046458244,0.9884107,-0.06953388407006444,0.09435461395364929,0.9627713683201645,-0.2180124029077021,0.14224564932205996,-0.19444954487184007,-0.4597257239630108,0.47435751905526674,-0.1812610986210678,0.08062124540965769,-0.005029350787861961,4.733433125276354,-0.18678257738806606,0.6115096967477315,0.9581897825298608,0.0,-0.0,0.0,-0.0789701826770837,-0.048569733637735396,-0.07692531585547814,0.0,0.0,0.0,0.34935043571634633,0,1.3862039574578007
-0.9602638,0.9878187,-0.3645066,0.03000021,-0.01589173,0.98651505,-0.07145441147734491,0.09633025063054079,0.9620423539364042,-0.21760958856744556,0.14206721764067098,-0.17471410408746346,-0.4609265777473111,0.47415280245395985,-0.1749634521024768,0.08621634391994565,-0.05966151678612804,4.722808917745118,-0.18711155836890775,0.6113073606498565,0.9578693202363243,0.0,-0.0,0.0,-0.07895543540200632,-0.04856066349001497,-0.07691095044875275,0.0,0.0,0.0,0.34776581383230143,0,1.3982980076313951
-0.96260506,0.9873849,-0.35179365,0.03259182,-0.024324358,0.9843204,-0.07337962137484823,0.0983050199959029,0.9613387654928351,-0.21715432730222242,0.14171881214598278,-0.15502033090362705,-0.4620503754007978,0.47394464768690553,-0.16886122645657534,0.09297603143704658,-0.10023721248708314,4.7110537934435435,-0.18744047791547838,0.6111050623364473,0.9575489177862698,0.0,-0.0,0.0,-0.07894069117694993,-0.04855159521817607,-0.0768965880130706,0.0,0.0,0.0,0.3462063737380799,0,1.4097740407252475
-0.9649569,0.9869374,-0.33941793,0.034931064,-0.02856183,0.9818835,-0.07530953479357257,0.10027889427145911,0.960659928417823,-0.21665127410614435,0.1412841507230337,-0.13537422006282238,-0.4631792204938416,0.47372982613349085,-0.162920898002907,0.10317637583687464,-0.12051690374930477,4.69803951828539,-0.18776933604048326,0.61090280179969,0.9572285751673211,0.0,-0.0,0.0,-0.07892595000117318,-0.04854252882176273,-0.07688222854770954,0.0,0.0,0.0,0.34463813873593563,0,1.4205351844209888
-0.96696734,0.9864731,-0.32722664,0.036937594,-0.034339607,0.9790082,-0.07724346929584924,0.1022518400720957,0.9600054739558858,-0.2161069621718487,0.1407322943438549,-0.11578416146843977,-0.46414428054640233,0.47350699215278125,-0.1570690708649383,0.11173283947464697,-0.14760444052387472,4.683254222385373,-0.18809813275662465,0.610700579031772,0.9569082923671046,0.0,-0.0,0.0,-0.0789112118739349,-0.04853346430031912,-0.07686787205194762,0.0,0.0,0.0,0.3430972311052669,0,1.430462437826929
-0.9687915,0.9860003,-0.3155229,0.038641095,-0.038481712,0.9756881,-0.07918105196967512,0.10422384027826165,0.9593744270068468,-0.21552716241581732,0.14009578396909977,-0.09625951401574699,-0.46501984171820976,0.4732800494798269,-0.1514512677693346,0.12084484310568579,-0.166487933416909,4.666440357101726,-0.18842686807660172,0.6104983940248828,0.9565880693732501,0.0,-0.0,0.0,-0.07889647679449421,-0.04852440165338956,-0.0768535185250631,0.0,0.0,0.0,0.341570041577842,0,1.4394535554561751
-0.9705807,0.98548126,-0.30815816,0.03702998,-0.044117272,0.9710274,-0.08112221293925409,0.10619480336323166,0.958758111354943,-0.21497742724080712,0.13934493606877907,-0.07682671515366582,-0.4658786326989525,0.47303114039280275,-0.14791575645691835,0.11458763651606205,-0.1908248669303314,4.64549710456642,-0.1887555420131105,0.610296246771214,0.9562679061733904,0.0,-0.0,0.0,-0.07888174476211039,-0.04851534088051848,-0.07683916796633447,0.0,0.0,0.0,0.34003239322118506,0,1.447398313500107
-0.97181284,0.9847734,-0.353611,0.0051141977,-0.092205465,0.95210826,-0.08306583859996748,0.1081643500665102,0.9580508891173805,-0.21506083327246572,0.13763240095292154,-0.05776002410449011,-0.4664701585712133,0.47269120878685256,-0.16973333701502952,-0.047418916976818964,-0.40875123482047016,4.578768067960011,-0.18908415457884403,0.6100941372629588,0.9559478027551611,0.0,-0.0,0.0,-0.07886701577604299,-0.048506281981250475,-0.07682482037504043,0.0,0.0,0.0,0.338459083884611,0,1.454136191622057
